2022/01/30,16:15:35,0,0000/00/00,00:00:00,0,0
2022/01/30,16:15:38,0,0000/00/00,00:00:00,0,0
2022/01/30,16:15:45,0,0000/00/00,00:00:00,0,0
2022/01/30,16:15:50,0,0000/00/00,00:00:00,0,0
2022/01/30,16:15:53,0,0000/00/00,00:00:00,0,0
2022/01/30,16:17:09,0,0000/00/00,00:00:00,0,0
2022/01/30,16:17:18,0,0000/00/00,00:00:00,0,0
2022/01/30,16:17:37,0,0000/00/00,00:00:00,0,0
2022/01/30,16:18:02,0,0000/00/00,00:00:00,0,0
2022/01/30,16:19:01,0,0000/00/00,00:00:00,0,0
2022/01/30,16:19:03,0,0000/00/00,00:00:00,0,0
2022/01/30,16:19:06,0,0000/00/00,00:00:00,0,0
2022/01/30,16:19:07,0,0000/00/00,00:00:00,0,0
2022/01/30,16:20:01,0,0000/00/00,00:00:00,0,0
2022/01/30,16:20:06,0,0000/00/00,00:00:00,0,0
2022/01/30,16:21:43,0,0000/00/00,00:00:00,0,0
2022/01/30,16:21:48,0,0000/00/00,00:00:00,0,0
2022/01/30,16:23:36,0,0000/00/00,00:00:00,0,0
2022/01/30,16:24:05,0,0000/00/00,00:00:00,0,0
2022/01/30,16:24:32,0,0000/00/00,00:00:00,0,0
2022/01/30,16:24:51,0,0000/00/00,00:00:00,0,0
2022/01/30,16:25:05,0,0000/00/00,00:00:00,0,0
2022/01/30,16:26:02,0,0000/00/00,00:00:00,0,0
2022/01/30,16:33:14,0,0000/00/00,00:00:00,0,0
2022/01/30,16:33:18,0,0000/00/00,00:00:00,0,0
2022/01/30,16:35:48,0,0000/00/00,00:00:00,0,0
2022/01/30,16:36:17,0,0000/00/00,00:00:00,0,0
2022/01/30,16:37:15,0,0000/00/00,00:00:00,0,0
2022/01/30,16:37:23,0,0000/00/00,00:00:00,0,0
2022/01/30,16:37:34,0,0000/00/00,00:00:00,0,0
2022/01/30,16:37:57,0,0000/00/00,00:00:00,0,0
2022/01/30,16:39:19,0,0000/00/00,00:00:00,0,0
2022/01/30,16:39:25,0,0000/00/00,00:00:00,0,0
2022/01/30,16:40:11,0,0000/00/00,00:00:00,0,0
2022/01/30,16:40:27,0,0000/00/00,00:00:00,0,0
2022/01/30,16:40:58,0,0000/00/00,00:00:00,0,0
2022/01/30,16:41:02,0,0000/00/00,00:00:00,0,0
2022/01/30,16:41:05,0,0000/00/00,00:00:00,0,0
2022/01/30,16:41:11,0,0000/00/00,00:00:00,0,0
2022/01/30,16:41:15,0,0000/00/00,00:00:00,0,0
2022/01/30,16:41:18,0,0000/00/00,00:00:00,0,0
2022/01/30,16:41:21,0,0000/00/00,00:00:00,0,0
2022/01/30,16:41:48,0,0000/00/00,00:00:00,0,0
2022/01/30,16:41:53,0,0000/00/00,00:00:00,0,0
2022/01/30,16:41:54,0,0000/00/00,00:00:00,0,0
2022/01/30,16:41:57,0,0000/00/00,00:00:00,0,0
2022/01/30,16:42:01,0,0000/00/00,00:00:00,0,0
2022/01/30,16:42:04,0,0000/00/00,00:00:00,0,0
2022/01/30,16:42:09,0,0000/00/00,00:00:00,0,0
2022/01/30,16:42:10,0,0000/00/00,00:00:00,0,0
2022/01/30,16:42:53,0,0000/00/00,00:00:00,0,0
2022/01/30,16:49:56,0,0000/00/00,00:00:00,0,0
2022/01/30,16:50:03,0,0000/00/00,00:00:00,0,0
2022/01/30,16:50:15,0,0000/00/00,00:00:00,0,0
2022/01/30,16:50:28,0,0000/00/00,00:00:00,0,0
2022/01/30,16:50:32,0,0000/00/00,00:00:00,0,0
2022/01/30,16:50:36,0,0000/00/00,00:00:00,0,0
2022/01/30,16:50:41,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/30,16:50:43,0,0000/00/00,00:00:00,0,0
2022/01/30,16:50:47,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/30,16:50:49,0,0000/00/00,00:00:00,0,0
2022/01/30,16:51:00,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/30,16:51:02,0,0000/00/00,00:00:00,0,0
2022/01/30,16:51:03,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/30,16:51:04,0,0000/00/00,00:00:00,0,0
2022/01/30,16:51:05,0,0000/00/00,00:00:00,0,0
2022/01/30,17:33:24,0,0000/00/00,00:00:00,0,0
2022/01/30,17:33:29,0,0000/00/00,00:00:00,0,0
2022/01/30,17:33:37,0,0000/00/00,00:00:00,0,0
2022/01/31,09:40:38,0,0000/00/00,00:00:00,0,0
2022/01/31,09:40:44,0,0000/00/00,00:00:00,0,0
2022/01/31,09:40:47,0,0000/00/00,00:00:00,0,0
2022/01/31,09:42:55,0,0000/00/00,00:00:00,0,0
2022/01/31,09:43:07,0,0000/00/00,00:00:00,0,0
2022/01/31,09:43:12,0,0000/00/00,00:00:00,0,0
2022/01/31,09:43:57,0,0000/00/00,00:00:00,0,0
2022/01/31,09:46:21,0,0000/00/00,00:00:00,0,0
2022/01/31,09:53:37,0,0000/00/00,00:00:00,0,0
2022/01/31,09:54:18,0,0000/00/00,00:00:00,0,0
2022/01/31,09:54:44,0,0000/00/00,00:00:00,0,0
2022/01/31,10:09:43,0,0000/00/00,00:00:00,0,0
2022/01/31,10:09:50,0,0000/00/00,00:00:00,0,0
2022/01/31,10:10:03,0,0000/00/00,00:00:00,0,0
2022/01/31,10:10:04,0,0000/00/00,00:00:00,0,0
2022/01/31,10:10:04,0,0000/00/00,00:00:00,0,0
2022/01/31,10:11:21,0,0000/00/00,00:00:00,0,0
2022/01/31,10:12:59,0,0000/00/00,00:00:00,0,0
2022/01/31,10:14:24,0,0000/00/00,00:00:00,0,0
2022/01/31,10:15:16,0,0000/00/00,00:00:00,0,0
2022/01/31,10:15:30,0,0000/00/00,00:00:00,0,0
2022/01/31,10:15:34,0,0000/00/00,00:00:00,0,0
2022/01/31,10:22:51,0,0000/00/00,00:00:00,0,0
2022/01/31,10:22:55,0,0000/00/00,00:00:00,0,0
2022/01/31,10:23:16,0,0000/00/00,00:00:00,0,0
2022/01/31,10:23:23,0,0000/00/00,00:00:00,0,0
2022/01/31,10:23:26,0,0000/00/00,00:00:00,0,0
2022/01/31,10:23:29,0,0000/00/00,00:00:00,0,0
2022/01/31,10:23:35,0,0000/00/00,00:00:00,0,0
2022/01/31,10:24:10,0,0000/00/00,00:00:00,0,0
2022/01/31,10:27:21,0,0000/00/00,00:00:00,0,0
2022/01/31,10:28:11,0,0000/00/00,00:00:00,0,0
2022/01/31,10:28:21,0,0000/00/00,00:00:00,0,0
2022/01/31,10:28:26,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/31,10:28:28,0,0000/00/00,00:00:00,0,0
2022/01/31,10:31:34,0,0000/00/00,00:00:00,0,0
2022/01/31,10:31:40,0,0000/00/00,00:00:00,0,0
2022/01/31,10:31:48,0,0000/00/00,00:00:00,0,0
2022/01/31,10:32:32,0,0000/00/00,00:00:00,0,0
2022/01/31,10:32:38,0,0000/00/00,00:00:00,0,0
2022/01/31,10:33:31,0,0000/00/00,00:00:00,0,0
2022/01/31,10:33:35,0,0000/00/00,00:00:00,0,0
2022/01/31,10:33:52,0,0000/00/00,00:00:00,0,0
2022/01/31,10:33:55,0,0000/00/00,00:00:00,0,0
2022/01/31,10:36:27,0,0000/00/00,00:00:00,0,0
2022/01/31,10:36:30,0,0000/00/00,00:00:00,0,0
2022/01/31,10:37:56,0,0000/00/00,00:00:00,0,0
2022/01/31,10:38:08,0,0000/00/00,00:00:00,0,0
2022/01/31,10:41:11,0,0000/00/00,00:00:00,0,0
2022/01/31,10:41:14,0,0000/00/00,00:00:00,0,0
2022/01/31,10:41:21,0,0000/00/00,00:00:00,0,0
2022/01/31,10:41:30,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/31,10:41:30,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/31,10:41:35,0,0000/00/00,00:00:00,0,0
2022/01/31,10:41:40,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/31,10:41:45,0,0000/00/00,00:00:00,0,0
2022/01/31,10:42:06,0,0000/00/00,00:00:00,0,0
2022/01/31,10:42:11,0,0000/00/00,00:00:00,0,0
2022/01/31,10:42:13,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/31,10:42:29,0,0000/00/00,00:00:00,0,0
2022/01/31,10:42:33,0,0000/00/00,00:00:00,0,0
2022/01/31,10:42:35,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/31,10:42:52,0,0000/00/00,00:00:00,0,0
2022/01/31,10:42:54,0,0000/00/00,00:00:00,0,0
2022/01/31,10:42:57,0,0000/00/00,00:00:00,0,0
2022/01/31,10:42:57,0,0000/00/00,00:00:00,0,0
2022/01/31,10:43:13,0,0000/00/00,00:00:00,0,0
2022/01/31,10:43:20,0,0000/00/00,00:00:00,0,0
2022/01/31,10:43:21,0,0000/00/00,00:00:00,0,0
2022/01/31,10:43:28,0,0000/00/00,00:00:00,0,0
2022/01/31,10:43:33,0,0000/00/00,00:00:00,0,0
2022/01/31,10:43:36,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/31,10:43:40,0,0000/00/00,00:00:00,0,0
2022/01/31,10:44:34,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/31,10:47:31,0,0000/00/00,00:00:00,0,0
2022/01/31,10:47:47,0,0000/00/00,00:00:00,0,0
2022/01/31,10:47:55,0,0000/00/00,00:00:00,0,0
2022/01/31,10:47:59,0,0000/00/00,00:00:00,0,0
2022/01/31,10:48:03,0,0000/00/00,00:00:00,0,0
2022/01/31,10:48:06,0,0000/00/00,00:00:00,0,0
2022/01/31,10:48:10,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/31,10:48:15,0,0000/00/00,00:00:00,0,0
2022/01/31,10:48:25,0,0000/00/00,00:00:00,0,0
2022/01/31,10:49:04,0,0000/00/00,00:00:00,0,0
2022/01/31,10:49:12,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/31,10:49:19,0,0000/00/00,00:00:00,0,0
2022/01/31,10:49:28,0,0000/00/00,00:00:00,0,0
2022/01/31,10:49:33,0,0000/00/00,00:00:00,0,0
2022/01/31,10:49:33,0,0000/00/00,00:00:00,0,0
2022/01/31,10:49:36,0,0000/00/00,00:00:00,0,0
2022/01/31,10:49:55,0,0000/00/00,00:00:00,0,0
2022/01/31,10:50:04,0,0000/00/00,00:00:00,0,0
2022/01/31,10:50:04,0,0000/00/00,00:00:00,0,0
2022/01/31,10:50:11,0,0000/00/00,00:00:00,0,0
2022/01/31,10:50:21,0,0000/00/00,00:00:00,0,0
2022/01/31,10:50:25,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/31,10:50:31,0,0000/00/00,00:00:00,0,0
2022/01/31,10:50:38,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/31,10:50:48,0,0000/00/00,00:00:00,0,0
2022/01/31,10:50:56,0,0000/00/00,00:00:00,0,0
2022/01/31,10:50:59,0,0000/00/00,00:00:00,0,0
2022/01/31,10:51:02,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/31,10:51:50,0,0000/00/00,00:00:00,0,0
2022/01/31,10:51:54,0,0000/00/00,00:00:00,0,0
2022/01/31,10:52:01,0,0000/00/00,00:00:00,0,0
2022/01/31,10:52:01,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/31,10:52:05,0,0000/00/00,00:00:00,0,0
2022/01/31,10:52:06,0,0000/00/00,00:00:00,0,0
2022/01/31,10:52:17,0,0000/00/00,00:00:00,0,0
2022/01/31,10:52:28,0,0000/00/00,00:00:00,0,0
2022/01/31,10:52:35,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/31,10:52:40,0,0000/00/00,00:00:00,0,0
2022/01/31,10:54:55,0,0000/00/00,00:00:00,0,0
2022/01/31,11:12:25,0,0000/00/00,00:00:00,0,0
2022/01/31,11:40:08,0,0000/00/00,00:00:00,0,0
2022/01/31,11:40:43,0,0000/00/00,00:00:00,0,0
2022/01/31,11:42:23,0,0000/00/00,00:00:00,0,0
2022/01/31,11:46:40,0,0000/00/00,00:00:00,0,0
2022/01/31,11:46:46,0,0000/00/00,00:00:00,0,0
2022/01/31,11:47:12,0,0000/00/00,00:00:00,0,0
2022/01/31,11:47:16,2,0000/00/00,00:00:00,0,0
2022/01/31,11:47:16,0,0000/00/00,00:00:00,0,0
2022/01/31,11:47:19,2,0000/00/00,00:00:00,0,0
2022/01/31,11:47:20,0,0000/00/00,00:00:00,0,0
2022/01/31,11:47:22,3,0000/00/00,00:00:00,0,0
2022/01/31,11:47:23,0,0000/00/00,00:00:00,0,0
2022/01/31,11:47:25,4,0000/00/00,00:00:00,0,0
2022/01/31,11:47:26,0,0000/00/00,00:00:00,0,0
2022/01/31,11:47:26,4,0000/00/00,00:00:00,0,0
2022/01/31,11:47:27,0,0000/00/00,00:00:00,0,0
2022/01/31,11:47:29,3,0000/00/00,00:00:00,0,0
2022/01/31,11:47:29,0,0000/00/00,00:00:00,0,0
2022/01/31,11:47:30,3,0000/00/00,00:00:00,0,0
2022/01/31,11:47:30,0,0000/00/00,00:00:00,0,0
2022/01/31,11:47:31,3,0000/00/00,00:00:00,0,0
2022/01/31,11:47:32,0,0000/00/00,00:00:00,0,0
2022/01/31,11:47:33,3,0000/00/00,00:00:00,0,0
2022/01/31,11:47:33,0,0000/00/00,00:00:00,0,0
2022/01/31,11:47:33,3,0000/00/00,00:00:00,0,0
2022/01/31,11:47:34,0,0000/00/00,00:00:00,0,0
2022/01/31,11:47:35,3,0000/00/00,00:00:00,0,0
2022/01/31,11:47:36,0,0000/00/00,00:00:00,0,0
2022/01/31,11:53:24,0,0000/00/00,00:00:00,0,0
2022/01/31,11:54:34,0,0000/00/00,00:00:00,0,0
2022/01/31,11:55:23,1,0000/00/00,00:00:00,0,0
2022/01/31,11:55:24,0,0000/00/00,00:00:00,0,0
2022/01/31,11:55:28,2,0000/00/00,00:00:00,0,0
2022/01/31,11:55:29,0,0000/00/00,00:00:00,0,0
2022/01/31,11:55:36,2,0000/00/00,00:00:00,0,0
2022/01/31,11:55:36,0,0000/00/00,00:00:00,0,0
2022/01/31,11:55:37,2,0000/00/00,00:00:00,0,0
2022/01/31,11:55:38,0,0000/00/00,00:00:00,0,0
2022/01/31,11:58:22,0,0000/00/00,00:00:00,0,0
2022/01/31,11:58:30,0,0000/00/00,00:00:00,0,0
2022/01/31,12:00:23,0,0000/00/00,00:00:00,0,0
2022/01/31,12:00:54,0,0000/00/00,00:00:00,0,0
2022/01/31,12:01:00,1,0000/00/00,00:00:00,0,0
2022/01/31,12:01:00,0,0000/00/00,00:00:00,0,0
2022/01/31,12:01:01,1,0000/00/00,00:00:00,0,0
2022/01/31,12:01:01,0,0000/00/00,00:00:00,0,0
2022/01/31,12:01:01,0,0000/00/00,00:00:00,0,0
2022/01/31,12:01:01,1,0000/00/00,00:00:00,0,0
2022/01/31,12:01:01,0,0000/00/00,00:00:00,0,0
2022/01/31,12:01:02,1,0000/00/00,00:00:00,0,0
2022/01/31,12:01:03,0,0000/00/00,00:00:00,0,0
2022/01/31,12:01:03,1,0000/00/00,00:00:00,0,0
2022/01/31,12:01:04,0,0000/00/00,00:00:00,0,0
2022/01/31,12:01:04,1,0000/00/00,00:00:00,0,0
2022/01/31,12:01:05,0,0000/00/00,00:00:00,0,0
2022/01/31,12:01:45,0,0000/00/00,00:00:00,0,0
2022/01/31,12:02:41,0,0000/00/00,00:00:00,0,0
2022/01/31,12:07:38,0,0000/00/00,00:00:00,0,0
2022/01/31,12:07:42,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/31,12:07:45,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/31,12:08:02,5,0000/00/00,00:00:00,35.044288695093044,135.77205686006664
2022/01/31,12:10:17,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/31,12:10:38,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/31,12:10:53,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/31,12:11:00,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/31,12:11:13,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/31,12:11:18,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/31,12:11:22,0,0000/00/00,00:00:00,0,0
2022/01/31,12:11:24,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/31,12:11:40,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/31,12:11:41,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/31,12:11:41,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/31,12:12:56,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/31,12:13:09,0,0000/00/00,00:00:00,0,0
2022/01/31,12:13:11,1,0000/00/00,00:00:00,0,0
2022/01/31,12:13:12,0,0000/00/00,00:00:00,0,0
2022/01/31,12:13:13,1,0000/00/00,00:00:00,0,0
2022/01/31,12:13:14,0,0000/00/00,00:00:00,0,0
2022/01/31,12:13:15,1,0000/00/00,00:00:00,0,0
2022/01/31,12:13:15,0,0000/00/00,00:00:00,0,0
2022/01/31,12:13:17,1,0000/00/00,00:00:00,0,0
2022/01/31,12:13:21,0,0000/00/00,00:00:00,0,0
2022/01/31,12:13:27,1,0000/00/00,00:00:00,0,0
2022/01/31,12:13:28,0,0000/00/00,00:00:00,0,0
2022/01/31,12:13:29,1,0000/00/00,00:00:00,0,0
2022/01/31,12:13:31,0,0000/00/00,00:00:00,0,0
2022/01/31,12:13:51,0,0000/00/00,00:00:00,0,0
2022/01/31,12:13:51,0,0000/00/00,00:00:00,0,0
2022/01/31,12:13:51,0,0000/00/00,00:00:00,0,0
2022/01/31,12:13:51,0,0000/00/00,00:00:00,0,0
2022/01/31,12:13:52,0,0000/00/00,00:00:00,0,0
2022/01/31,12:13:52,0,0000/00/00,00:00:00,0,0
2022/01/31,12:13:52,0,0000/00/00,00:00:00,0,0
2022/01/31,12:13:52,0,0000/00/00,00:00:00,0,0
2022/01/31,12:13:52,0,0000/00/00,00:00:00,0,0
2022/01/31,12:14:12,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/31,12:14:33,5,0000/00/00,00:00:00,35.044302294771846,135.77202166907418
2022/01/31,12:14:43,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/31,12:15:00,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/31,12:15:04,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/31,12:15:15,5,0000/00/00,00:00:00,35.04430412922388,135.77210739138707
2022/01/31,12:15:21,0,0000/00/00,00:00:00,35.04430412922388,135.77210739138707
2022/01/31,12:15:21,0,0000/00/00,00:00:00,35.04430412922388,135.77210739138707
2022/01/31,12:15:22,0,0000/00/00,00:00:00,35.04430412922388,135.77210739138707
2022/01/31,12:15:22,0,0000/00/00,00:00:00,35.04430412922388,135.77210739138707
2022/01/31,12:19:14,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/31,12:19:32,5,0000/00/00,00:00:00,35.04426850642457,135.772013547223
2022/01/31,12:19:37,0,0000/00/00,00:00:00,35.04426850642457,135.772013547223
2022/01/31,12:19:37,0,0000/00/00,00:00:00,35.04426850642457,135.772013547223
2022/01/31,12:19:38,0,0000/00/00,00:00:00,35.04426850642457,135.772013547223
2022/01/31,12:19:38,0,0000/00/00,00:00:00,35.04426850642457,135.772013547223
2022/01/31,12:29:39,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/31,12:33:27,0,0000/00/00,00:00:00,0,0
2022/01/31,12:33:34,5,0000/00/00,00:00:00,35.0463426581866,135.77176506511304
2022/01/31,12:33:54,5,0000/00/00,00:00:00,35.0463426581866,135.77176506511304
2022/01/31,12:34:00,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/31,12:34:04,5,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/31,12:35:20,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/31,12:35:51,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/31,12:35:56,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/31,12:36:34,5,0000/00/00,00:00:00,35.04463555405188,135.77209909915354
2022/01/31,12:40:04,5,0000/00/00,00:00:00,35.04463555405188,135.77209909915354
2022/01/31,12:40:08,5,0000/00/00,00:00:00,35.04463555405188,135.77209909915354
2022/01/31,12:45:35,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/31,12:47:15,5,0000/00/00,00:00:00,35.044577659009875,135.77216740570313
2022/01/31,12:47:20,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/31,12:47:26,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/31,12:47:29,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/31,12:47:32,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/31,12:47:36,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/31,12:47:43,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/31,12:47:46,0,0000/00/00,00:00:00,0,0
2022/01/31,12:47:50,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/31,12:48:02,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/31,12:48:05,0,0000/00/00,00:00:00,0,0
2022/01/31,12:48:06,1,0000/00/00,00:00:00,0,0
2022/01/31,12:48:07,0,0000/00/00,00:00:00,0,0
2022/01/31,12:48:07,1,0000/00/00,00:00:00,0,0
2022/01/31,12:48:07,0,0000/00/00,00:00:00,0,0
2022/01/31,12:48:07,1,0000/00/00,00:00:00,0,0
2022/01/31,12:48:07,0,0000/00/00,00:00:00,0,0
2022/01/31,12:48:07,1,0000/00/00,00:00:00,0,0
2022/01/31,12:48:07,0,0000/00/00,00:00:00,0,0
2022/01/31,12:48:07,1,0000/00/00,00:00:00,0,0
2022/01/31,12:48:07,0,0000/00/00,00:00:00,0,0
2022/01/31,12:48:07,1,0000/00/00,00:00:00,0,0
2022/01/31,12:48:07,0,0000/00/00,00:00:00,0,0
2022/01/31,12:48:07,1,0000/00/00,00:00:00,0,0
2022/01/31,12:48:07,0,0000/00/00,00:00:00,0,0
2022/01/31,12:48:08,1,0000/00/00,00:00:00,0,0
2022/01/31,12:48:08,0,0000/00/00,00:00:00,0,0
2022/01/31,12:48:08,1,0000/00/00,00:00:00,0,0
2022/01/31,12:48:08,0,0000/00/00,00:00:00,0,0
2022/01/31,12:48:08,2,0000/00/00,00:00:00,0,0
2022/01/31,12:48:08,0,0000/00/00,00:00:00,0,0
2022/01/31,12:48:08,2,0000/00/00,00:00:00,0,0
2022/01/31,12:48:08,0,0000/00/00,00:00:00,0,0
2022/01/31,12:48:08,2,0000/00/00,00:00:00,0,0
2022/01/31,12:48:09,0,0000/00/00,00:00:00,0,0
2022/01/31,12:48:09,2,0000/00/00,00:00:00,0,0
2022/01/31,12:48:09,0,0000/00/00,00:00:00,0,0
2022/01/31,12:48:09,2,0000/00/00,00:00:00,0,0
2022/01/31,12:48:09,0,0000/00/00,00:00:00,0,0
2022/01/31,12:48:09,2,0000/00/00,00:00:00,0,0
2022/01/31,12:48:09,0,0000/00/00,00:00:00,0,0
2022/01/31,12:48:09,2,0000/00/00,00:00:00,0,0
2022/01/31,12:48:09,2,0000/00/00,00:00:00,0,0
2022/01/31,12:48:09,0,0000/00/00,00:00:00,0,0
2022/01/31,12:48:10,1,0000/00/00,00:00:00,0,0
2022/01/31,12:48:10,0,0000/00/00,00:00:00,0,0
2022/01/31,12:48:11,2,0000/00/00,00:00:00,0,0
2022/01/31,12:48:11,0,0000/00/00,00:00:00,0,0
2022/01/31,12:48:11,2,0000/00/00,00:00:00,0,0
2022/01/31,12:48:11,0,0000/00/00,00:00:00,0,0
2022/01/31,12:48:11,2,0000/00/00,00:00:00,0,0
2022/01/31,12:48:11,0,0000/00/00,00:00:00,0,0
2022/01/31,12:48:11,2,0000/00/00,00:00:00,0,0
2022/01/31,12:48:11,0,0000/00/00,00:00:00,0,0
2022/01/31,12:48:11,2,0000/00/00,00:00:00,0,0
2022/01/31,12:48:11,0,0000/00/00,00:00:00,0,0
2022/01/31,12:48:19,4,0000/00/00,00:00:00,0,0
2022/01/31,12:48:19,0,0000/00/00,00:00:00,0,0
2022/01/31,12:48:19,4,0000/00/00,00:00:00,0,0
2022/01/31,12:48:19,0,0000/00/00,00:00:00,0,0
2022/01/31,12:48:19,4,0000/00/00,00:00:00,0,0
2022/01/31,12:48:19,0,0000/00/00,00:00:00,0,0
2022/01/31,12:48:20,4,0000/00/00,00:00:00,0,0
2022/01/31,12:48:20,0,0000/00/00,00:00:00,0,0
2022/01/31,12:48:20,0,0000/00/00,00:00:00,0,0
2022/01/31,12:48:20,0,0000/00/00,00:00:00,0,0
2022/01/31,12:48:21,0,0000/00/00,00:00:00,0,0
2022/01/31,12:48:21,0,0000/00/00,00:00:00,0,0
2022/01/31,12:48:21,0,0000/00/00,00:00:00,0,0
2022/01/31,12:48:21,0,0000/00/00,00:00:00,0,0
2022/01/31,12:48:22,4,0000/00/00,00:00:00,0,0
2022/01/31,12:48:22,0,0000/00/00,00:00:00,0,0
2022/01/31,12:48:22,4,0000/00/00,00:00:00,0,0
2022/01/31,12:48:22,0,0000/00/00,00:00:00,0,0
2022/01/31,12:48:22,3,0000/00/00,00:00:00,0,0
2022/01/31,12:48:22,0,0000/00/00,00:00:00,0,0
2022/01/31,12:48:22,3,0000/00/00,00:00:00,0,0
2022/01/31,12:48:22,0,0000/00/00,00:00:00,0,0
2022/01/31,12:48:23,3,0000/00/00,00:00:00,0,0
2022/01/31,12:48:23,0,0000/00/00,00:00:00,0,0
2022/01/31,12:48:23,2,0000/00/00,00:00:00,0,0
2022/01/31,12:48:23,0,0000/00/00,00:00:00,0,0
2022/01/31,12:48:23,2,0000/00/00,00:00:00,0,0
2022/01/31,12:48:23,0,0000/00/00,00:00:00,0,0
2022/01/31,12:48:23,1,0000/00/00,00:00:00,0,0
2022/01/31,12:48:23,0,0000/00/00,00:00:00,0,0
2022/01/31,12:48:24,1,0000/00/00,00:00:00,0,0
2022/01/31,12:48:24,0,0000/00/00,00:00:00,0,0
2022/01/31,12:48:24,1,0000/00/00,00:00:00,0,0
2022/01/31,12:48:24,0,0000/00/00,00:00:00,0,0
2022/01/31,12:48:24,2,0000/00/00,00:00:00,0,0
2022/01/31,12:48:24,0,0000/00/00,00:00:00,0,0
2022/01/31,12:48:24,2,0000/00/00,00:00:00,0,0
2022/01/31,12:48:24,0,0000/00/00,00:00:00,0,0
2022/01/31,12:48:25,3,0000/00/00,00:00:00,0,0
2022/01/31,12:48:25,0,0000/00/00,00:00:00,0,0
2022/01/31,12:48:25,3,0000/00/00,00:00:00,0,0
2022/01/31,12:48:25,0,0000/00/00,00:00:00,0,0
2022/01/31,12:48:25,4,0000/00/00,00:00:00,0,0
2022/01/31,12:48:26,0,0000/00/00,00:00:00,0,0
2022/01/31,12:48:26,4,0000/00/00,00:00:00,0,0
2022/01/31,12:48:26,0,0000/00/00,00:00:00,0,0
2022/01/31,12:48:26,4,0000/00/00,00:00:00,0,0
2022/01/31,12:48:26,0,0000/00/00,00:00:00,0,0
